prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
5ecb4c9a-487a-485a-88f0-905259e05c09,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906913,0x267eb96574d705638939dc49636d218d0bde29e81e5c6f630d97bc5abe9bc71d,109356454414009204123555696068567790627198958882384113281395698158751563652294,"Will the price of Ethereum be above $2,100 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
72f2a277-2a09-4335-a523-ddf92ba5af9e,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906915,0x42025d18d2af7856c908708e83d64095986f34a7d608adb2b69bc23c7a1a0bb5,29730432826761227894691578575869373060968644337845245346250722241062347720913,"Will the price of Ethereum be above $2,200 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.004,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
e0eb4444-7223-468b-a844-21348002bf77,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2906917,0x03a8f2c191be2110f2e6ed34e9ad7ea14a6ec3cc841f2fcca3b3e93f6e23b64f,30534396800992008482522002747033489180618849748875114344029141526854554322922,"Will the price of Ethereum be above $2,300 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
132f5bbc-d72d-489c-b6e0-58d498da3701,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935337,0xb2ae8a50367a1a33e7550b5772af38c95c491d6424aa067dac09fd071d350ede,88112631825783781776084356029693442252244285388244820268371413378271621743371,"Will the price of Bitcoin be above $56,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9985,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
e24fb53c-f763-4673-a7f7-ea9999206a78,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935341,0x2dcea95e810c2dbfa595430d8d362e9cb8b4da9271dce61cc9e44c5a896ce1cc,28567732359592432427397190052879368571693881744617093111304333918346245184445,"Will the price of Bitcoin be above $58,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9925,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
7c2898dd-b4fa-44d3-997d-cefa59473789,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935345,0x9a94e72d36ae1a6bb18e9de07202dbfdacbaa14e170b7eed5576bf18192439cf,13127195651321406181065261056148741917367268901499521498921762140732149686777,"Will the price of Bitcoin be above $60,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.007576, ""1"": 0.992424}",0.9765,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
0bff1588-f0f9-4d7a-95c3-7e376d254c84,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935349,0x28a74286edd0bf6461d31c4c610c120a3ce2b92507b59d647b8977ac3a50f28f,100770844920950784937475051665612648257109648970492346699985024071829641517654,"Will the price of Bitcoin be above $62,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.10687, ""1"": 0.89313}",0.9,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
93dcd98c-f752-4435-9f64-651bb7f187a6,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935353,0x4caf2ea087a018a07c2b54bc3b0691454876c008ff31d3cfce01851a5333a94c,65866060106611732456502009824424481640127558842982021807973127904009372774040,"Will the price of Bitcoin be above $64,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.25, ""1"": 0.75}",0.56,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
6c414094-7b5b-4bb7-8cc9-a0beb81d8ae2,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935358,0xae4aa85b8a3fd462de9b69cdaa30bebf9f0e151612d669a459591b8fa84ccf1a,28382340362788788851764062757181186603514023075043886607558203630520986484344,"Will the price of Bitcoin be above $66,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.679104, ""1"": 0.320896}",0.135,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
bf280875-ae43-4812-b29f-5c6e653f2bab,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935364,0x7fc7fc18838db95a2e632d450047f356d29c5396ad86061ecbb54cf4e56b1d3a,6170190069474167135920512359921603230552774881321543857661491799020527032832,"Will the price of Bitcoin be above $68,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.983333, ""1"": 0.016667}",0.0155,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
a14cb678-d009-4b64-94ca-d9011aa47cb2,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935366,0x886783d9738f0a5d1c791ac350a8a2407d8413c8ee927c84d699b697c6c2ef84,27731329930697901743173834764430361324995738641763182818160168104943805599401,"Will the price of Bitcoin be above $70,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.006,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
637e0e16-67f3-480d-bb65-cf43fccff3ff,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935368,0x0fbb5cafc094e8592cce9ee932950ba42d96f4348f03843bea0c6d4fd65a2bfc,59035213389416397268883905264040781004407483622555933746591829372617391006377,"Will the price of Bitcoin be above $72,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0045,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
5ae5c4f7-bad6-4eef-93b8-038e2005aaf9,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935373,0x9f0c720435d52850546f1490ac5aadfd92cb6e2c68c3b7c44c13d22937ae8852,101847032913374019828041026226814463806314275853830261035026559123258540593215,"Will the price of Bitcoin be above $74,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.002,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
7bf63d1a-e460-4e74-85fc-c861e00f3258,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2935377,0x5efd67e1e87dff5b80cfe7fe767815df886c8933ec02b2841ed79a9ce5dd4a10,90592615505597743750504921230830583822448280304961408796361217610212916879702,"Will the price of Bitcoin be above $76,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.001,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
63e84b21-478b-4e19-ba9f-e0a8458d7581,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960104,0xed5ccdd7e012c219762d0aa8c2bac0d2a7b5427a5ce52af47a37940c8afeb183,94560276839981510919105690827332464174580623858541568568287941351342862289594,"Will the price of Bitcoin be above $54,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9955,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
b086a82b-9b10-4a88-a367-92ba22579600,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960106,0xf08dc880b0adae1b1ce3834c9d1d96a9be95886054aba59f48cbdbed4a1f6660,12042647931425078394564914899001784819591508431503959394896986038429939414391,"Will the price of Bitcoin be above $56,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9935,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
30773de0-0213-4e98-8447-8d1094be07b1,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960108,0xcb1a7d9576a9ed6cee4042c4685fd74de0da64f2c10eee4c423164a484c4a160,112476881095939957693932713364809488826296999158781069361513920287734699434746,"Will the price of Bitcoin be above $58,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 0.007576, ""1"": 0.992424}",0.981,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
74003311-bee2-4022-903f-3153bdb4f73f,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960111,0x412e660be0201e8ab2fa7d9ccf2e327098de55a64c8b07d4762b1c62fbe73b3e,59635174244333320745340226932955873820992660177616650850248365022992732565025,"Will the price of Bitcoin be above $60,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 0.016667, ""1"": 0.983333}",0.952,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
1ba2cbe4-eaf9-43b0-ba45-30e268e4e746,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960114,0xd49505ee6f8635f46137d728e5c188c1d8e94c8d31fb36d1c52036963fb312a6,50307365397671027427178755479015178553981844020385582316939629685193228055681,"Will the price of Bitcoin be above $62,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 0.10687, ""1"": 0.89313}",0.825,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
8b885a91-8821-4414-815f-28175725787b,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960116,0x561e9279ca4e2fc1cdea5b0c1ae13559bfa8f6bb3be7e3015ffc548db34ab234,17278012384173360502232131272354786231595802723343593413625940837844848366978,"Will the price of Bitcoin be above $64,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 0.25, ""1"": 0.75}",0.55,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
de1ed7b7-6f1b-446b-9b16-72b611a623f9,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960118,0x3d053a1175547a91bf863a94d5317a03d54c247a402950748a2503d7bfb70d12,103533426931765086437419885459139144711684319468557884240510272144560038300880,"Will the price of Bitcoin be above $66,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.625, ""1"": 0.375}",0.215,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
3d79885d-651b-4153-83ed-e9d3e2bb36ed,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960123,0xb4da71432a95cc08e97ef131ffc114c00784d4b399e9ed839060f6762f653e08,92254302413614449307141284041798281301713734790797285942120796634226917476159,"Will the price of Bitcoin be above $68,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.921569, ""1"": 0.078431}",0.055,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
65f83e4b-e13c-471e-82bf-62ae7845515f,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960128,0xea2b10e00e30966a592ceed42d71c0f40d18090cf78ab53fa4c38573f89803c0,17596803097961701649138285505720463954681866990290057524856533552183161621952,"Will the price of Bitcoin be above $70,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.013,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
f4aea64f-9367-4dd6-bd58-6d90c022a98b,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960131,0x670778bbddce7be224aad5462d78d0a40706d04d1d17116a78dbae6201947660,98668332525131737972276092425543384752461149883505964875419145757189334391009,"Will the price of Bitcoin be above $72,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0055,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
9b79ed02-4908-48a4-bae1-ebca49d1bbaf,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2960132,0xe7ce265fc88338c026e320c954f91942809caaf88227ffd5d93745be3b53d12d,42391787819370709768190326245521887179044766796898702651092198293857220973069,"Will the price of Bitcoin be above $74,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.004,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
aab326d8-18e3-449e-8775-15b756220ce6,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947115,0xb92ed12eacb19f0c9a686eb972a74f1a7a500971ff37ca21865e20342e9c88a1,92271284218309876752996066813424203810170765413108685287489750136993520744263,"Will the price of Bitcoin be above $54,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9965,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
8d94a9c2-7c91-4029-9f0f-bdfb8ac10425,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947118,0x7efd22329114479c86d92b72ad105a2266ccc036fa82176ef5b87f7e777fa2bb,19125905035087581165423651821991933821609323069373779230541991646364362034429,"Will the price of Bitcoin be above $56,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.993,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
f5d18549-453f-4211-8168-46e87f33dbbc,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947122,0x7bd7f93222e99f83551909db3cbbf73ed19dd14b64576ee16ce9e78fa524f8c7,62570809171512065731379692603282374953464156694527272182513230348486445262586,"Will the price of Bitcoin be above $58,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 0.007576, ""1"": 0.992424}",0.987,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
a60f9158-9cf1-4f7f-b0b4-e1a0d4457113,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947125,0xd13af2bf9ed3edb2dd0179bb95027ec045769e9bd88cf2434fdfb6d547bf2676,53896282183793452559884334049853662954520471106674838210393481441861675822636,"Will the price of Bitcoin be above $60,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 0.009709, ""1"": 0.990291}",0.9595,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
4824c7ce-99a2-4fac-9709-ebf68b23d585,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947127,0x2db16701181101068a3e0e1c5ef2813095f0d62a771f79de9320e9875961bd64,100437351227687728701149011840333982005892515051071358540964438215687067442828,"Will the price of Bitcoin be above $62,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 0.10687, ""1"": 0.89313}",0.865,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
194f5030-40b4-47c5-9f96-ecb299cf1216,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947129,0xfcaf01d448dfebad6f06af3b9a7a60a282d8f00d9bbdca3d71b2d5cf7282c8e4,23372379081048578830750782125014638045361602243154971595367388768500284127365,"Will the price of Bitcoin be above $64,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 0.25, ""1"": 0.75}",0.545,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
7a76d5ad-11cd-44f8-ba10-20ca3ac5beb0,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947133,0x8d8caed683dd0d703cdee92b46c3f1940fb7227ae5faeb2f2e573c8e6bf02ead,29552001873099353964391754654409748155324541113890185087517179801487691311344,"Will the price of Bitcoin be above $66,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.679104, ""1"": 0.320896}",0.18,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
92e24dfc-c75c-43f0-b745-b0654682bd8d,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947137,0x44f981a04294d57dc1ae9b0c0b68501133ff4b7d3b235f23ab6b54fbb48b0137,85066531302118288886550041042910224414360430023588736581535409284310471350990,"Will the price of Bitcoin be above $68,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.921569, ""1"": 0.078431}",0.0405,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
6e9c9174-965e-442c-8b49-98e2e983f225,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947140,0xdc7f28599ac114610f5beb7d6a8c9f640d8425cd091a4e3804227aa62e88606c,114242500109406458926353262446078757410607220835499402891552998007755774107644,"Will the price of Bitcoin be above $70,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0085,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
9b2563ab-e58a-4b73-9148-7298351e8874,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947144,0x665d349d1b251e4eaf18de68907fdd2eed699f3e8748ef4f3a303c158953e783,47967881886332581190487897757841693992296085771868200051558261094862626684785,"Will the price of Bitcoin be above $72,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.0045,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
f53ac37f-c321-4b58-b918-360dcc7742cb,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2947148,0xc11800c9eb8052a8f92d99ce78048f39039ea794ba1325ced95ec235142b1a49,37892389205588663899782140647655910931439374751315617614984742963691545049669,"Will the price of Bitcoin be above $74,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.999, ""1"": 0.001}",0.002,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
41e7ce2d-1f08-4b83-9edf-c7f451c5a130,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,limix_cal,2922770,0x4f2658dac623aedd8c1e9ade21790225cc94b486c785813fa67fdc1904f78364,57568329514445972986285441380733268131467334530366828054535428851926882166587,"Will the price of Ethereum be above $1,400 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,1,"{""0"": 0.001, ""1"": 0.999}",0.9995,39884,10c16726fb8c56bdee2d9c943dc2b3c2,5f2ac2980d5da34ef35d01f06e3aef9f,e8c6cc165e02f200510a02e6c0a35553,LIMIX_7M+isotonic,ok,
