scenario_id,target_id,model,prediction_id,market_id,question,entity,direction,anchor_ts,exit_ts,entry_price,exit_price,stake,shares,pnl,realized,skip_reason
DOM01,target_delta_24h,limix,ede1ba01-d83d-4407-a1da-8202b7ed21a5,2919366,"Ethereum above 1,830 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,71c208be-f4b0-43de-a75b-d8fbce4a09c3,2919367,"Ethereum above 1,820 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,7a929c65-8f4b-4e96-8cff-4e318cff3c7d,2919368,"Ethereum above 1,810 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,3cccc3df-7522-4f30-864d-6e60829d0acd,2919369,"Ethereum above 1,800 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,5658f480-2a6c-4d4c-9204-1e8a07a87215,2919370,"Ethereum above 1,790 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,03ee1fad-932a-481f-9df5-ee84d4479aa9,2919371,"Ethereum above 1,770 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,e3cf419e-42dc-41e9-99b5-7a3d4e7baf2d,2919372,"Ethereum above 1,760 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,d94f006e-63eb-4efa-b9f8-291e84a8e830,2919373,"Ethereum above 1,750 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,baf9df61-4805-4f14-8822-96a920e88933,2919374,"Ethereum above 1,740 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,382c3ac8-ff55-4256-b208-301af8f157f3,2919375,"Ethereum above 1,730 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,4df6ef15-cadd-459b-9603-8434e628a7e1,2919376,"Ethereum above 1,720 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,085b009f-cded-4a99-85e9-65cc3fadda5d,2919377,"Ethereum above 1,710 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM01,target_delta_24h,limix,4dbc5764-d64c-4c96-97ef-a659d3fe6925,2919378,"Ethereum above 1,700 on July 14, 4AM ET?",ETH,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,bce0c189-5005-44d8-9bbf-01606bf56f8f,1831671,"Will any AI model reach 1550 Math Arena Score by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.16000000000000003,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,adb604ad-e19a-44ec-a8a7-ec8efd2313c9,1831672,"Will any AI model reach 1575 Math Arena Score by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.7,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,b2cca499-177d-4916-9893-557645a4e817,2299952,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,0.91,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,d02b7efd-f7a9-4ba4-a399-857257cc5436,2299953,Will Anthropic's valuation hit (HIGH) $2.5T by December 31?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,0.86,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,0e55e4f3-4596-472f-9c5b-412f5648adcc,2299957,Will Anthropic's valuation hit (HIGH) $1.25T by December 31?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,0.10999999999999999,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,130c547b-a160-4655-bfd2-3e6923ef2114,2430327,Will Anthropic have the best AI model at the end of July 2026?,ANTHROPIC,long_yes,2026-07-14T07:15:00+00:00,,0.96,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,f8783ab7-ab64-4a29-8b9b-b7e5acd1cac1,2430329,Will Alibaba have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,a7b22726-0c82-4bb1-a991-751543962836,2430330,Will Z.ai have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,588a6e2b-95b0-4d2b-9e0f-b9a897fe6c8c,2430332,Will DeepSeek have the best AI model at the end of July 2026?,DEEPSEEK,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,5750b370-ec90-4371-a9fa-1740c3abbaa4,2430333,Will Moonshot have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,3092260f-75bd-4948-a712-5469b25f1ca6,2430334,Will Mistral have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,32c78104-09a3-409d-84bb-6514d9bdbd72,2430335,Will Meituan have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,52de38bf-ce0a-4736-86b9-19ee80deb908,2430336,Will Microsoft have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,bb799283-35a6-4f08-8dc7-e0943af2c022,2430337,Will Meta have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,f6bd0fee-8460-4815-bd7c-d4c112fb7630,2430338,Will Amazon have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,457f94f3-e352-4744-8dbe-415311e01264,2430339,Will Baidu have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,ee15c2ba-c8b6-4687-b3d8-37f37e7224a4,2430340,Will ByteDance have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,d9899295-9d9c-497d-90aa-f7a1003af88d,2431050,Will Google have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,0.89,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,98058310-4c9a-49cf-9a39-1a26a01a8a60,2431051,Will Anthropic have the best Math AI model at the end of July 2026?,ANTHROPIC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,ccb00da2-f792-459d-b36f-0ad7d57ce482,2431053,Will Alibaba have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,df2abe8c-07a3-4ce6-a914-b7f4c1435326,2431055,Will Z.ai have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,8e21d971-4fbd-4bf4-b15d-5da4028f1966,2431061,Will DeepSeek have the best Math AI model at the end of July 2026?,DEEPSEEK,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,367303fd-b375-41ca-b2c4-cbc7cfe1184a,2431062,Will Moonshot have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,0b674a6f-ceb5-4fbf-9b61-2781d4a231b7,2431063,Will Mistral have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,5866f902-6929-462c-93d4-77b3bbb852d2,2431064,Will Meituan have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,763e9969-f02f-4686-9b14-ea8f37210469,2431065,Will Microsoft have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,b99cf1e9-5064-4d6c-b328-739b2368e939,2431066,Will Meta have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,4529f59c-64c7-4af0-badf-ac850c452da4,2431067,Will Amazon have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,29ec021e-387e-4a1a-90a5-c866b0d8a3da,2431068,Will Baidu have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,4cbab580-5fba-410c-81a3-f77567f66c1c,2431069,Will ByteDance have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,ed9758f6-b900-46fb-a637-b1ef1579b6b3,2498739,"Will GPT-6 be released by July 31, 2026? ",GPT,long_no,2026-07-14T07:15:00+00:00,,0.985,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,a754f08c-e85a-470a-bd8f-d8f779e84767,2673621,Will NVIDIA be the largest company in the world by market cap on July 31?,,long_no,2026-07-14T07:15:00+00:00,,0.16000000000000003,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,cfdcbb0c-35af-4b05-9400-08c1bdf42a1f,2673623,Will Apple be the largest company in the world by market cap on July 31?,,long_no,2026-07-14T07:15:00+00:00,,0.874,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,7c5159a4-70fc-49a3-b5d9-84478c4918c9,2673626,Will Saudi Aramco be the largest company in the world by market cap on July 31?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,d0d32a4c-40f0-4eac-81c4-3cbc89384f6c,2673627,Will Amazon be the largest company in the world by market cap on July 31?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,07ee57e6-221f-4c94-9834-d69568b207ec,2673628,Will Broadcom be the largest company in the world by market cap on July 31?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,09ec55e2-87f3-4e44-aa43-0632f7e50f45,2698761,"Will the next Google Gemini Pro model be released on July 17, 2026?",GEMINI,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,9af42cc4-1bdf-48f1-ac28-6db55ccd4986,2698774,"Will the next Google Gemini Pro model be released on July 30, 2026?",GEMINI,long_yes,2026-07-14T07:15:00+00:00,,0.521,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,365b6a7e-dca1-437d-881f-484e29685150,2698776,"Will there be no next Google Gemini Pro model release by July 31, 2026?",GEMINI,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,5d80152e-c9f4-4a4c-a373-2deb36bd7cf0,2698784,Will Anthropic have the best AI Agent at the end of July 2026?,ANTHROPIC,long_yes,2026-07-14T07:15:00+00:00,,0.988,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,ba67e959-4afb-43d3-bd63-2cc9b7f58a1c,2853462,"Will GPT-6 be released by August 21, 2026?",GPT,long_no,2026-07-14T07:15:00+00:00,,0.85,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,4d60494c-fb22-476f-9400-f110631b091f,2863245,"Will the next Claude Opus model be released by July 31, 2026?",CLAUDE,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_up_24h,limix,f8fff375-3103-49b1-88b7-8fe01ff9d163,676739,Will NVIDIA be the largest company in the world by market cap on December 31?,,long_no,2026-07-14T07:15:00+00:00,,0.33999999999999997,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,949e5ab9-ff48-417f-8eaa-cd88282127ec,676741,Will Apple be the largest company in the world by market cap on December 31?,,long_no,2026-07-14T07:15:00+00:00,,0.84,,100.0,,,False,no_future_snapshot
DOM02,target_up_24h,limix,f0ec16f1-fffa-4d96-8032-2627975cefc3,676742,Will Alphabet be the largest company in the world by market cap on December 31?,,long_no,2026-07-14T07:15:00+00:00,,0.89,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,1fc073b4-8b7e-44c9-b945-97c3163ab87b,1831671,"Will any AI model reach 1550 Math Arena Score by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.16000000000000003,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,27d12608-8674-4f55-b1c5-79f637c781e0,1831672,"Will any AI model reach 1575 Math Arena Score by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.7,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,765a9a1f-f5b8-40e5-b101-644f78d70eb3,2299953,Will Anthropic's valuation hit (HIGH) $2.5T by December 31?,ANTHROPIC,long_yes,2026-07-14T07:15:00+00:00,,0.15,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,fd9021ac-bcb9-4177-9fe9-9edd88530fab,2299957,Will Anthropic's valuation hit (HIGH) $1.25T by December 31?,ANTHROPIC,long_yes,2026-07-14T07:15:00+00:00,,0.91,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,70e505a5-3993-4ad5-accf-80a7c989f95b,2431050,Will Google have the best Math AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,0.89,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,c4050f4e-dab8-4802-920c-08ff52ddce0e,2431051,Will Anthropic have the best Math AI model at the end of July 2026?,ANTHROPIC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,mean_reversion,e0b07114-d35a-4273-b792-6bbf0c8e7898,2673621,Will NVIDIA be the largest company in the world by market cap on July 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.85,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,8a0b8c50-d66e-4ecb-be0b-3869938968fc,2673623,Will Apple be the largest company in the world by market cap on July 31?,,long_no,2026-07-14T07:15:00+00:00,,0.874,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,874d74c1-8b7a-47fe-9251-488c3946ffd1,2698761,"Will the next Google Gemini Pro model be released on July 17, 2026?",GEMINI,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,mean_reversion,019075af-f25d-4b8b-9677-f719e5cc1f82,2698784,Will Anthropic have the best AI Agent at the end of July 2026?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,0.029000000000000026,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,86421778-ef23-4b63-adc6-425beeb46abf,2698786,Will OpenAI have the best AI Agent at the end of July 2026?,OPENAI,long_yes,2026-07-14T07:15:00+00:00,,0.017,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,1f895b37-f170-4448-b84c-19f98152df4d,2863245,"Will the next Claude Opus model be released by July 31, 2026?",CLAUDE,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,mean_reversion,8660220d-4dc2-4819-bc6b-f29410cdca9e,2898504,Will Anthropic extend Claude Fable 5 paid-plan access again by July 19?,CLAUDE,long_no,2026-07-14T07:15:00+00:00,,0.53,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,6cbb5524-9237-4ea7-b678-6382e6e32585,676739,Will NVIDIA be the largest company in the world by market cap on December 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.67,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,7f1b8d41-e2ec-4027-bbdb-c32a9886930f,676741,Will Apple be the largest company in the world by market cap on December 31?,,long_no,2026-07-14T07:15:00+00:00,,0.84,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,mean_reversion,dcd74b56-1748-4e74-ada7-35bd9dcdb732,676742,Will Alphabet be the largest company in the world by market cap on December 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.12,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,74f2c830-003f-40cc-badf-cc30b5072f78,1831671,"Will any AI model reach 1550 Math Arena Score by December 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.86,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,a40c4490-1049-411e-a468-134543fe9fc2,1831672,"Will any AI model reach 1575 Math Arena Score by December 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.32,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,754ef033-3de9-4702-a2e9-6d22ce66abee,2299953,Will Anthropic's valuation hit (HIGH) $2.5T by December 31?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,0.86,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,2dd04d66-8332-4ef6-8aba-87534cd4c6e8,2299957,Will Anthropic's valuation hit (HIGH) $1.25T by December 31?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,0.10999999999999999,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,63fbe9a4-c54a-4a00-bbd9-488aa9ccc713,2431050,Will Google have the best Math AI model at the end of July 2026?,,long_yes,2026-07-14T07:15:00+00:00,,0.13,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,145e8657-a403-444f-b65f-050f09bb40d9,2431051,Will Anthropic have the best Math AI model at the end of July 2026?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,momentum,b06358b1-079a-419f-8973-60057226667c,2673621,Will NVIDIA be the largest company in the world by market cap on July 31?,,long_no,2026-07-14T07:15:00+00:00,,0.16000000000000003,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,a50b8407-3dcc-4a1c-887a-900e5c3acb85,2673623,Will Apple be the largest company in the world by market cap on July 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.127,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,58347e9b-56d5-4729-8c71-829848e9dc75,2698761,"Will the next Google Gemini Pro model be released on July 17, 2026?",GEMINI,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,momentum,bca293d6-0249-4199-97a5-b74fc02f2012,2698784,Will Anthropic have the best AI Agent at the end of July 2026?,ANTHROPIC,long_yes,2026-07-14T07:15:00+00:00,,0.988,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,32c49494-7986-4a2d-9b49-6876d446bb1c,2698786,Will OpenAI have the best AI Agent at the end of July 2026?,OPENAI,long_no,2026-07-14T07:15:00+00:00,,0.992,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,bf9f1aec-3f68-444b-a350-6b05c61cca58,2863245,"Will the next Claude Opus model be released by July 31, 2026?",CLAUDE,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,momentum,3ee692a4-53e2-4735-940b-3a90e351fc09,2898504,Will Anthropic extend Claude Fable 5 paid-plan access again by July 19?,CLAUDE,long_yes,2026-07-14T07:15:00+00:00,,0.49,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,95c59766-e355-4fbd-aa2f-2881a6c2dd9e,676739,Will NVIDIA be the largest company in the world by market cap on December 31?,,long_no,2026-07-14T07:15:00+00:00,,0.33999999999999997,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,e52b24a5-03d2-404a-87fa-4fc5105e4a34,676741,Will Apple be the largest company in the world by market cap on December 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.162,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,momentum,1641f5f3-f610-43ca-a07e-1a9861c6b3b3,676742,Will Alphabet be the largest company in the world by market cap on December 31?,,long_no,2026-07-14T07:15:00+00:00,,0.89,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,limix,ffaa91a5-6d05-4d1a-b1cc-79692c2747c5,1831671,"Will any AI model reach 1550 Math Arena Score by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.16000000000000003,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,limix,f9744da4-024c-44e8-9a50-96c31cba2fc2,1831672,"Will any AI model reach 1575 Math Arena Score by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.7,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,limix,f84f1e1e-cf75-47f5-bb8b-a64813727dcd,2299953,Will Anthropic's valuation hit (HIGH) $2.5T by December 31?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,0.86,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,limix,502ea142-030f-4931-b8d0-763d0685c7dc,2299957,Will Anthropic's valuation hit (HIGH) $1.25T by December 31?,ANTHROPIC,long_no,2026-07-14T07:15:00+00:00,,0.10999999999999999,,100.0,,,False,no_future_snapshot
DOM02,target_delta_24h,limix,db163e56-e2ae-4e48-9e30-b8b6a07a347e,2307824,Will Anthropic's valuation hit (HIGH) $4.0T by December 31?,ANTHROPIC,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,limix,5b038641-643a-4bb1-a0e5-2ad40d180672,2430329,Will Alibaba have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,limix,1084a27f-c390-4022-b2c2-6f2670a85fa8,2430330,Will Z.ai have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,limix,5c4cc12d-3f91-423f-b77d-a82838f3363e,2430333,Will Moonshot have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,limix,8c4acb36-74ae-4619-adf7-1cf15fa6b3fd,2430334,Will Mistral have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM02,target_delta_24h,limix,9340bae7-0f57-48b3-bd43-d48c1256223e,2430335,Will Meituan have the best AI model at the end of July 2026?,,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
